车型,城市,上牌量
宏光MINIEV,柳州,682,
宏光MINIEV,成都,442,
宏光MINIEV,廊坊,345,
宏光MINIEV,商丘,321,
宏光MINIEV,南阳,318,
宏光MINIEV,临沂,313,
宏光MINIEV,洛阳,302,
宏光MINIEV,驻马店,290,
宏光MINIEV,武汉,290,
宏光MINIEV,郑州,277,
宏光MINIEV,邯郸,257,
宏光MINIEV,济南,237,
宏光MINIEV,菏泽,234,
宏光MINIEV,青岛,230,
宏光MINIEV,潍坊,223,
宏光MINIEV,济宁,220,
宏光MINIEV,石家庄,219,
宏光MINIEV,德州,213,
宏光MINIEV,许昌,209,
宏光MINIEV,南宁,207,
宏光MINIEV,保定,203,
宏光MINIEV,台州,198,
宏光MINIEV,聊城,198,
宏光MINIEV,周口,192,
宏光MINIEV,徐州,191,
宏光MINIEV,昆明,182,
宏光MINIEV,新乡,180,
宏光MINIEV,沈阳,168,
宏光MINIEV,滨州,163,
宏光MINIEV,苏州,146,
宏光MINIEV,红河,142,
宏光MINIEV,克拉玛依,138,
宏光MINIEV,淄博,132,
宏光MINIEV,金华,132,
宏光MINIEV,唐山,128,
宏光MINIEV,濮阳,127,
宏光MINIEV,沧州,127,
宏光MINIEV,温州,126,
宏光MINIEV,重庆,126,
宏光MINIEV,西安,119,
宏光MINIEV,天津,119,
宏光MINIEV,泉州,117,
宏光MINIEV,平顶山,117,
宏光MINIEV,桂林,117,
宏光MINIEV,上海,114,
宏光MINIEV,杭州,113,
宏光MINIEV,阜阳,112,
宏光MINIEV,运城,111,
宏光MINIEV,德阳,109,
宏光MINIEV,焦作,104,
宏光MINIEV,漯河,99,
宏光MINIEV,东莞,97,
宏光MINIEV,嘉兴,96,
宏光MINIEV,佛山,94,
宏光MINIEV,榆林,93,
宏光MINIEV,保山,93,
宏光MINIEV,长沙,93,
宏光MINIEV,河池,92,
宏光MINIEV,邢台,91,
宏光MINIEV,钦州,90,
宏光MINIEV,宁波,89,
宏光MINIEV,玉林,87,
宏光MINIEV,北京,87,
宏光MINIEV,南通,86,
宏光MINIEV,广州,86,
宏光MINIEV,贵港,85,
宏光MINIEV,大理,84,
宏光MINIEV,亳州,82,
宏光MINIEV,恩施,79,
宏光MINIEV,安阳,78,
宏光MINIEV,汕头,77,
宏光MINIEV,枣庄,76,
宏光MINIEV,衢州,75,
宏光MINIEV,烟台,74,
宏光MINIEV,秦皇岛,74,
宏光MINIEV,崇左,74,
宏光MINIEV,潮州,74,
宏光MINIEV,常州,73,
宏光MINIEV,文山,71,
宏光MINIEV,梧州,68,
宏光MINIEV,曲靖,68,
宏光MINIEV,扬州,67,
宏光MINIEV,玉溪,66,
宏光MINIEV,北海,66,
宏光MINIEV,长春,66,
宏光MINIEV,张家口,65,
宏光MINIEV,信阳,64,
宏光MINIEV,连云港,64,
宏光MINIEV,盐城,63,
宏光MINIEV,九江,62,
宏光MINIEV,太原,62,
宏光MINIEV,泰州,61,
宏光MINIEV,绍兴,61,
宏光MINIEV,赣州,61,
宏光MINIEV,南京,61,
宏光MINIEV,绵阳,60,
宏光MINIEV,泰安,59,
宏光MINIEV,凉山,59,
宏光MINIEV,中山,58,
宏光MINIEV,来宾,58,
宏光MINIEV,宿迁,57,
宏光MINIEV,开封,57,
宏光MINIEV,晋中,56,
宏光MINIEV,安庆,56,
宏光MINIEV,湖州,55,
宏光MINIEV,德宏,54,
宏光MINIEV,贺州,53,
宏光MINIEV,渭南,52,
宏光MINIEV,福州,52,
宏光MINIEV,临汾,51,
宏光MINIEV,百色,51,
宏光MINIEV,南昌,51,
宏光MINIEV,合肥,51,
宏光MINIEV,威海,50,
宏光MINIEV,无锡,49,
宏光MINIEV,黔西南,49,
宏光MINIEV,防城港,49,
宏光MINIEV,贵阳,47,
宏光MINIEV,昭通,46,
宏光MINIEV,宿州,46,
宏光MINIEV,黔南,46,
宏光MINIEV,宜春,45,
宏光MINIEV,临沧,45,
宏光MINIEV,厦门,44,
宏光MINIEV,咸阳,43,
宏光MINIEV,鹤壁,43,
宏光MINIEV,定西,43,
宏光MINIEV,遵义,42,
宏光MINIEV,漳州,42,
宏光MINIEV,淮安,41,
宏光MINIEV,汉中,41,
宏光MINIEV,宣城,40,
宏光MINIEV,惠州,40,
宏光MINIEV,长治,40,
宏光MINIEV,伊犁,39,
宏光MINIEV,上饶,39,
宏光MINIEV,乐山,39,
宏光MINIEV,攀枝花,38,
宏光MINIEV,南充,38,
宏光MINIEV,毕节,38,
宏光MINIEV,西双版纳,37,
宏光MINIEV,三门峡,37,
宏光MINIEV,揭阳,37,
宏光MINIEV,常德,37,
宏光MINIEV,丽江,35,
宏光MINIEV,楚雄,35,
宏光MINIEV,普洱,34,
宏光MINIEV,锦州,34,
宏光MINIEV,丽水,33,
宏光MINIEV,晋城,33,
