车型,销量,厂商,价格,历史销量,上牌数量
宏光MINIEV,1215426,上汽通用五菱,3.28 - 9.99,/s/128864/,//xl.16888.com/city-2023-05-0-0-0-0-128864-1.html
Model Y,806042,特斯拉中国,25.99 - 35.99,/s/129112/,//xl.16888.com/city-2023-05-0-0-0-0-129112-1.html
Model 3,631184,特斯拉中国,22.99 - 32.99,/s/128722/,//xl.16888.com/city-2023-05-0-0-0-0-128722-1.html
宋PLUS新能源,607532,比亚迪,15.48 - 21.99,/s/128912/,//xl.16888.com/city-2023-05-0-0-0-0-128912-1.html
汉,537751,比亚迪,18.98 - 33.18,/s/128787/,//xl.16888.com/city-2023-05-0-0-0-0-128787-1.html
秦PLUS,477359,比亚迪,9.98 - 20.99,/s/129054/,//xl.16888.com/city-2023-05-0-0-0-0-129054-1.html
荣威Ei5,468670,上汽集团,13.98 - 15.38,/s/127904/,//xl.16888.com/city-2023-05-0-0-0-0-127904-1.html
唐新能源,425591,比亚迪,20.98 - 34.28,/s/126549/,//xl.16888.com/city-2023-05-0-0-0-0-126549-1.html
海豚,362008,比亚迪,11.68 - 13.68,/s/129217/,//xl.16888.com/city-2023-05-0-0-0-0-129217-1.html
元PLUS,319589,比亚迪,13.98 - 16.78,/s/129234/,//xl.16888.com/city-2023-05-0-0-0-0-129234-1.html
AION Y,223222,广汽埃安,11.98 - 20.26,/s/129064/,//xl.16888.com/city-2023-05-0-0-0-0-129064-1.html
理想ONE,210129,理想,33.80 - 33.80,/s/128436/,//xl.16888.com/city-2023-05-0-0-0-0-128436-1.html
北汽新能源EC,196982,北汽新能源,0.00 - 0.00,/s/127675/,//xl.16888.com/city-2023-05-0-0-0-0-127675-1.html
小蚂蚁,185569,奇瑞新能源,6.50 - 9.40,/s/127686/,//xl.16888.com/city-2023-05-0-0-0-0-127686-1.html
元新能源,150525,比亚迪,0.00 - 0.00,/s/128065/,//xl.16888.com/city-2023-05-0-0-0-0-128065-1.html
小鹏P7,144401,小鹏汽车,20.99 - 33.99,/s/128729/,//xl.16888.com/city-2023-05-0-0-0-0-128729-1.html
东风风神E70,143990,东风乘用车,14.28 - 15.38,/s/127868/,//xl.16888.com/city-2023-05-0-0-0-0-127868-1.html
欧拉好猫,143386,长城新能源,12.98 - 17.10,/s/128954/,//xl.16888.com/city-2023-05-0-0-0-0-128954-1.html
宋新能源,142861,比亚迪,0.00 - 0.00,/s/127723/,//xl.16888.com/city-2023-05-0-0-0-0-127723-1.html
欧拉黑猫,138764,长城新能源,8.48 - 9.98,/s/128302/,//xl.16888.com/city-2023-05-0-0-0-0-128302-1.html
哪吒U,138456,合众汽车,11.88 - 20.68,/s/128441/,//xl.16888.com/city-2023-05-0-0-0-0-128441-1.html
帝豪新能源,137789,吉利新能源,13.58 - 16.18,/s/127691/,//xl.16888.com/city-2023-05-0-0-0-0-127691-1.html
蔚来ES6,129504,蔚来,33.80 - 55.40,/s/127934/,//xl.16888.com/city-2023-05-0-0-0-0-127934-1.html
北汽新能源EU,126451,北汽新能源,7.98 - 7.98,/s/127152/,//xl.16888.com/city-2023-05-0-0-0-0-127152-1.html
宝骏E100,125563,上汽通用五菱,4.98 - 5.48,/s/127573/,//xl.16888.com/city-2023-05-0-0-0-0-127573-1.html
QQ冰淇淋,124361,奇瑞新能源,2.99 - 5.75,/s/129245/,//xl.16888.com/city-2023-05-0-0-0-0-129245-1.html
哪吒V,121446,合众汽车,7.99 - 12.38,/s/129002/,//xl.16888.com/city-2023-05-0-0-0-0-129002-1.html
秦新能源,118623,比亚迪,12.99 - 17.48,/s/128198/,//xl.16888.com/city-2023-05-0-0-0-0-128198-1.html
零跑T03,111683,零跑汽车,5.99 - 9.95,/s/128803/,//xl.16888.com/city-2023-05-0-0-0-0-128803-1.html
比亚迪e5,111303,比亚迪,22.07 - 22.07,/s/127290/,//xl.16888.com/city-2023-05-0-0-0-0-127290-1.html
长安Lumin,110434,长安汽车,4.99 - 6.99,/s/129444/,//xl.16888.com/city-2023-05-0-0-0-0-129444-1.html
极氪001,102907,极氪,29.90 - 40.30,/s/129130/,//xl.16888.com/city-2023-05-0-0-0-0-129130-1.html
宋Pro新能源,100542,比亚迪,13.58 - 16.58,/s/128490/,//xl.16888.com/city-2023-05-0-0-0-0-128490-1.html
几何A,100490,几何汽车,12.68 - 20.78,/s/128369/,//xl.16888.com/city-2023-05-0-0-0-0-128369-1.html
启辰D60EV,98037,东风日产,12.98 - 17.88,/s/128626/,//xl.16888.com/city-2023-05-0-0-0-0-128626-1.html
江淮iEV,92314,江淮汽车,9.45 - 9.45,/s/126533/,//xl.16888.com/city-2023-05-0-0-0-0-126533-1.html
驱逐舰05,90887,比亚迪,10.18 - 15.78,/s/129403/,//xl.16888.com/city-2023-05-0-0-0-0-129403-1.html
花仙子,87102,江汽集团,5.99 - 9.09,/s/129066/,//xl.16888.com/city-2023-05-0-0-0-0-129066-1.html
宝马iX3,86097,华晨宝马,40.50 - 44.50,/s/128978/,//xl.16888.com/city-2023-05-0-0-0-0-128978-1.html
ID.4 CROZZ,85741,一汽-大众,19.39 - 29.39,/s/129061/,//xl.16888.com/city-2023-05-0-0-0-0-129061-1.html
海豹,85158,比亚迪,18.98 - 28.98,/s/129445/,//xl.16888.com/city-2023-05-0-0-0-0-129445-1.html
比亚迪e2,84150,比亚迪,10.28 - 14.78,/s/128578/,//xl.16888.com/city-2023-05-0-0-0-0-128578-1.html
普锐斯,81947,一汽丰田,0.00 - 0.00,/s/57512/,//xl.16888.com/city-2023-05-0-0-0-0-57512-1.html
东风纳米EX1,80564,东风汽车,4.57 - 4.57,/s/129106/,//xl.16888.com/city-2023-05-0-0-0-0-129106-1.html
逸动新能源,79393,长安汽车,14.99 - 15.99,/s/127732/,//xl.16888.com/city-2023-05-0-0-0-0-127732-1.html
问界M5,78711,金康赛力斯,25.98 - 33.18,/s/129407/,//xl.16888.com/city-2023-05-0-0-0-0-129407-1.html
小鹏G3,78521,小鹏汽车,16.89 - 20.19,/s/127961/,//xl.16888.com/city-2023-05-0-0-0-0-127961-1.html
奇瑞eQ,78454,奇瑞新能源,15.99 - 17.19,/s/126754/,//xl.16888.com/city-2023-05-0-0-0-0-126754-1.html
理想L9,73033,理想,45.98 - 45.98,/s/129589/,//xl.16888.com/city-2023-05-0-0-0-0-129589-1.html
宝马5系新能源,71637,华晨宝马,49.99 - 54.65,/s/127997/,//xl.16888.com/city-2023-05-0-0-0-0-127997-1.html
帕萨特新能源,69720,上汽大众,23.32 - 24.22,/s/128252/,//xl.16888.com/city-2023-05-0-0-0-0-128252-1.html
ID.4 X,69253,上汽大众,19.59 - 29.29,/s/129086/,//xl.16888.com/city-2023-05-0-0-0-0-129086-1.html
蔚来ES8,69037,蔚来,49.60 - 65.60,/s/127767/,//xl.16888.com/city-2023-05-0-0-0-0-127767-1.html
红旗E-QM5,68990,一汽红旗,12.28 - 23.98,/s/129210/,//xl.16888.com/city-2023-05-0-0-0-0-129210-1.html
零跑C11,67030,零跑汽车,14.98 - 23.98,/s/129063/,//xl.16888.com/city-2023-05-0-0-0-0-129063-1.html
知豆D2,65350,知豆电动车,0.00 - 0.00,/s/127043/,//xl.16888.com/city-2023-05-0-0-0-0-127043-1.html
北京EU5,62047,BEIJING汽车,12.99 - 17.19,/s/128299/,//xl.16888.com/city-2023-05-0-0-0-0-128299-1.html
AION V,59731,广汽埃安,15.99 - 26.98,/s/128866/,//xl.16888.com/city-2023-05-0-0-0-0-128866-1.html
比亚迪e6,58847,比亚迪,0.00 - 0.00,/s/57330/,//xl.16888.com/city-2023-05-0-0-0-0-57330-1.html
腾势D9,55337,腾势汽车,33.58 - 46.58,/s/129515/,//xl.16888.com/city-2023-05-0-0-0-0-129515-1.html
名爵EZS纯电动,55213,上汽名爵,11.98 - 14.98,/s/128403/,//xl.16888.com/city-2023-05-0-0-0-0-128403-1.html
小鹏P5,54481,小鹏汽车,15.69 - 20.29,/s/129134/,//xl.16888.com/city-2023-05-0-0-0-0-129134-1.html
蔚来EC6,54329,蔚来,39.60 - 55.40,/s/128852/,//xl.16888.com/city-2023-05-0-0-0-0-128852-1.html
江铃E200L,51267,江铃集团新能源,0.00 - 0.00,/s/127530/,//xl.16888.com/city-2023-05-0-0-0-0-127530-1.html
云100,50987,众泰新能源,0.00 - 0.00,/s/126716/,//xl.16888.com/city-2023-05-0-0-0-0-126716-1.html
凌宝BOX,50893,吉麦新能源,4.38 - 6.88,/s/128895/,//xl.16888.com/city-2023-05-0-0-0-0-128895-1.html
理想L8,50488,理想,33.98 - 39.98,/s/129689/,//xl.16888.com/city-2023-05-0-0-0-0-129689-1.html
威马EX5,48348,威马汽车,16.08 - 17.98,/s/128029/,//xl.16888.com/city-2023-05-0-0-0-0-128029-1.html
众泰E200,47196,众泰新能源,0.00 - 0.00,/s/126973/,//xl.16888.com/city-2023-05-0-0-0-0-126973-1.html
奔奔E-Star,46861,长安汽车,5.38 - 8.49,/s/128865/,//xl.16888.com/city-2023-05-0-0-0-0-128865-1.html
宝骏KiWi EV,45940,上汽通用五菱,7.78 - 11.38,/s/129169/,//xl.16888.com/city-2023-05-0-0-0-0-129169-1.html
风行S50EV,45579,东风风行,13.19 - 16.89,/s/127908/,//xl.16888.com/city-2023-05-0-0-0-0-127908-1.html
大众ID.3,45182,上汽大众,16.29 - 19.29,/s/129301/,//xl.16888.com/city-2023-05-0-0-0-0-129301-1.html
几何C,42918,几何汽车,12.98 - 20.78,/s/128814/,//xl.16888.com/city-2023-05-0-0-0-0-128814-1.html
路盛S1 EV160B,42672,华泰新能源,0.00 - 0.00,/s/127884/,//xl.16888.com/city-2023-05-0-0-0-0-127884-1.html
ID.6 CROZZ,41259,一汽-大众,25.89 - 33.69,/s/129172/,//xl.16888.com/city-2023-05-0-0-0-0-129172-1.html
途观L新能源,40080,上汽大众,26.11 - 27.21,/s/128249/,//xl.16888.com/city-2023-05-0-0-0-0-128249-1.html
护卫舰07,39779,比亚迪,20.28 - 31.98,/s/129637/,//xl.16888.com/city-2023-05-0-0-0-0-129637-1.html
MG MULAN,38406,上汽名爵,12.98 - 18.68,/s/129582/,//xl.16888.com/city-2023-05-0-0-0-0-129582-1.html
蔚来ET5,38033,蔚来,29.80 - 35.60,/s/129364/,//xl.16888.com/city-2023-05-0-0-0-0-129364-1.html
几何E,37939,几何汽车,7.98 - 10.38,/s/129442/,//xl.16888.com/city-2023-05-0-0-0-0-129442-1.html
雷丁芒果,37836,雷丁,2.98 - 7.39,/s/129156/,//xl.16888.com/city-2023-05-0-0-0-0-129156-1.html
奔腾NAT,36518,一汽奔腾,14.78 - 16.48,/s/129174/,//xl.16888.com/city-2023-05-0-0-0-0-129174-1.html
传祺GS4新能源,36098,广汽乘用车,16.38 - 19.38,/s/127749/,//xl.16888.com/city-2023-05-0-0-0-0-127749-1.html
众泰Z500新能源,35797,众泰新能源,0.00 - 0.00,/s/126703/,//xl.16888.com/city-2023-05-0-0-0-0-126703-1.html
迈腾GTE插电混动,35590,一汽-大众,23.79 - 25.29,/s/128747/,//xl.16888.com/city-2023-05-0-0-0-0-128747-1.html
骏行,33350,国金汽车,15.98 - 15.98,/s/129618/,//xl.16888.com/city-2023-05-0-0-0-0-129618-1.html
五菱缤果,32486,上汽通用五菱,5.98 - 8.48,/s/129783/,//xl.16888.com/city-2023-05-0-0-0-0-129783-1.html
领克01新能源,31399,领克,19.97 - 22.78,/s/128145/,//xl.16888.com/city-2023-05-0-0-0-0-128145-1.html
奔驰E级新能源,31295,北京奔驰,52.03 - 52.23,/s/128751/,//xl.16888.com/city-2023-05-0-0-0-0-128751-1.html
枫叶80V,30707,睿蓝汽车,8.98 - 15.98,/s/128970/,//xl.16888.com/city-2023-05-0-0-0-0-128970-1.html
合创Z03,30522,合创汽车,13.48 - 18.28,/s/129294/,//xl.16888.com/city-2023-05-0-0-0-0-129294-1.html
荣威i6新能源,30203,上汽集团,14.78 - 20.18,/s/127701/,//xl.16888.com/city-2023-05-0-0-0-0-127701-1.html
问界M7,29641,金康赛力斯,31.98 - 37.98,/s/129587/,//xl.16888.com/city-2023-05-0-0-0-0-129587-1.html
理想L7,29307,理想,31.98 - 37.98,/s/129696/,//xl.16888.com/city-2023-05-0-0-0-0-129696-1.html
宝马i3,28538,华晨宝马,35.39 - 41.39,/s/129433/,//xl.16888.com/city-2023-05-0-0-0-0-129433-1.html
欧拉白猫,27256,长城新能源,7.18 - 10.68,/s/128576/,//xl.16888.com/city-2023-05-0-0-0-0-128576-1.html
元pro,27066,比亚迪,9.58 - 11.38,/s/129110/,//xl.16888.com/city-2023-05-0-0-0-0-129110-1.html
威马E.5,26972,威马汽车,16.01 - 19.01,/s/129270/,//xl.16888.com/city-2023-05-0-0-0-0-129270-1.html
蔚来ET7,26209,蔚来,42.80 - 53.60,/s/129084/,//xl.16888.com/city-2023-05-0-0-0-0-129084-1.html
荣威e550,26128,上汽集团,0.00 - 0.00,/s/127264/,//xl.16888.com/city-2023-05-0-0-0-0-127264-1.html
北汽新能源EX,25788,北汽新能源,0.00 - 0.00,/s/127378/,//xl.16888.com/city-2023-05-0-0-0-0-127378-1.html
江淮iEV6E,24584,江淮汽车,5.95 - 7.55,/s/127487/,//xl.16888.com/city-2023-05-0-0-0-0-127487-1.html
smart精灵#1,24505,smart,17.90 - 27.90,/s/129576/,//xl.16888.com/city-2023-05-0-0-0-0-129576-1.html
岚图FREE,24008,岚图汽车,33.36 - 39.36,/s/129117/,//xl.16888.com/city-2023-05-0-0-0-0-129117-1.html
悦虎,23580,大运汽车,5.68 - 8.58,/s/128810/,//xl.16888.com/city-2023-05-0-0-0-0-128810-1.html
