车型,城市,上牌量
Model Y,上海,3298
Model Y,成都,2439
Model Y,深圳,2277
Model Y,北京,1667
Model Y,苏州,1355
Model Y,杭州,1214
Model Y,广州,1105
Model Y,武汉,857
Model Y,南京,703
Model Y,郑州,692
Model Y,无锡,686
Model Y,济南,676
Model Y,天津,663
Model Y,重庆,648
Model Y,温州,624
Model Y,合肥,561
Model Y,宁波,550
Model Y,长沙,546
Model Y,东莞,545
Model Y,厦门,467
Model Y,青岛,440
Model Y,佛山,437
Model Y,沈阳,377
Model Y,西安,347
Model Y,南昌,342
Model Y,常州,326
Model Y,昆明,325
Model Y,福州,323
Model Y,石家庄,303
Model Y,潍坊,293
Model Y,金华,283
Model Y,太原,273
Model Y,徐州,272
Model Y,南通,251
Model Y,贵阳,250
Model Y,海口,249
Model Y,台州,231
Model Y,南宁,231
Model Y,中山,230
Model Y,扬州,227
Model Y,长春,220
Model Y,乌鲁木齐,216
Model Y,泉州,208
Model Y,临沂,207
Model Y,大连,197
Model Y,保定,195
Model Y,嘉兴,186
Model Y,呼和浩特,175
Model Y,盐城,161
Model Y,珠海,160
Model Y,泰州,157
Model Y,烟台,151
Model Y,江门,141
Model Y,廊坊,140
Model Y,惠州,130
Model Y,唐山,124
Model Y,济宁,118
Model Y,哈尔滨,118
Model Y,湖州,109
Model Y,兰州,107
Model Y,镇江,103
Model Y,三亚,102
Model Y,绍兴,101
Model Y,亳州,91
Model Y,赣州,88
Model Y,汕头,87
Model Y,银川,83
Model Y,淄博,72
Model Y,清远,46
Model Y,岳阳,42
Model Y,沧州,34
Model Y,连云港,30
Model Y,黄冈,26
Model Y,许昌,23
Model Y,平顶山,23
Model Y,郴州,23
Model Y,盘锦,18
Model Y,丽水,17
Model Y,洛阳,14
Model Y,安庆,12
Model Y,荆州,11
Model 3,上海,1483
Model 3,杭州,771
Model 3,成都,648
Model 3,深圳,622
Model 3,苏州,608
Model 3,北京,446
Model 3,广州,356
Model 3,郑州,295
Model 3,南京,289
Model 3,重庆,284
Model 3,宁波,283
Model 3,天津,279
Model 3,武汉,273
Model 3,无锡,245
Model 3,长沙,241
Model 3,合肥,232
Model 3,温州,200
Model 3,厦门,180
Model 3,西安,179
Model 3,东莞,168
Model 3,济南,168
Model 3,南昌,144
Model 3,昆明,128
Model 3,青岛,127
Model 3,嘉兴,122
Model 3,常州,121
Model 3,石家庄,112
Model 3,佛山,98
Model 3,金华,94
Model 3,扬州,93
